Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Moise Kean,Fiorentina,20,ITA,FW,24-270,90,1,0,0,0,4,1,0,0,21,0,0,0,0.5,0.5,0.0,1,0,3,8,"37,5",0,13,0,2,0,2024-11-24
Edoardo Bove,Fiorentina,4,ITA,"LW,CM,DM",22-192,90,0,0,0,0,0,0,0,0,46,5,1,3,0.0,0.0,0.0,3,0,22,32,"68,8",5,21,2,1,0,2024-11-24
Andrea Colpani,Fiorentina,23,ITA,RW,25-197,65,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,0,0,15,20,"75,0",3,15,0,0,0,2024-11-24
Lucas Martínez Quarta,Fiorentina,28,ARG,CB,28-198,25,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,4,5,"80,0",0,3,1,1,1,2024-11-24
Lucas Beltrán,Fiorentina,9,ARG,AM,23-240,65,0,1,0,0,0,0,1,0,15,0,0,0,0.0,0.0,0.0,1,1,10,12,"83,3",0,10,3,1,0,2024-11-24
Jonathan Ikone,Fiorentina,11,FRA,RW,26-206,25,0,0,0,0,2,1,0,0,6,0,0,0,0.2,0.2,0.0,0,0,3,3,"100,0",2,5,2,0,0,2024-11-24
Yacine Adli,Fiorentina,29,FRA,"DM,CM",24-118,90,1,0,0,0,1,1,0,0,61,2,1,2,0.0,0.0,0.0,2,1,45,53,"84,9",7,30,0,3,2,2024-11-24
Danilo Cataldi,Fiorentina,32,ITA,DM,30-110,55,0,0,0,0,0,0,0,0,39,1,1,0,0.0,0.0,0.0,0,0,31,37,"83,8",3,17,0,0,0,2024-11-24
Riccardo Sottil,Fiorentina,7,ITA,LW,25-174,35,0,1,0,0,1,1,0,0,12,0,0,0,0.0,0.0,0.1,2,1,7,10,"70,0",0,10,6,2,2,2024-11-24
Robin Gosens,Fiorentina,21,GER,"LB,LM",30-142,90,0,0,0,0,0,0,0,0,58,1,1,0,0.0,0.0,0.1,2,1,34,50,"68,0",3,30,4,0,0,2024-11-24
Luca Ranieri,Fiorentina,6,ITA,CB,25-215,80,0,0,0,0,0,0,0,0,77,0,0,1,0.0,0.0,0.0,0,0,62,69,"89,9",8,45,0,0,0,2024-11-24
Michael Kayode,Fiorentina,33,ITA,RM,20-137,10,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.2,1,0,3,6,"50,0",1,2,0,0,0,2024-11-24
Pietro Comuzzo,Fiorentina,15,ITA,CB,19-278,90,0,0,0,0,0,0,0,0,50,1,2,0,0.0,0.0,0.0,1,0,35,39,"89,7",1,23,0,0,0,2024-11-24
Dodô,Fiorentina,2,BRA,"RB,RM",26-007,80,0,0,0,0,0,0,0,0,42,1,2,0,0.0,0.0,0.1,1,0,26,36,"72,2",3,24,4,3,2,2024-11-24
Marin Pongračić,Fiorentina,5,CRO,CB,27-074,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,"75,0",0,1,0,0,0,2024-11-24
David de Gea,Fiorentina,43,ESP,GK,34-017,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,27,35,"77,1",0,18,0,0,0,2024-11-24
Antonio Sanabria,Torino,9,PAR,FW,28-265,90,0,0,0,0,2,0,0,0,23,0,0,1,0.1,0.1,0.1,1,0,13,15,"86,7",1,19,1,1,0,2024-11-24
Che Adams,Torino,18,SCO,"FW,AM",28-134,90,0,0,0,0,2,0,1,0,26,1,0,0,0.1,0.1,0.0,0,0,15,16,"93,8",2,13,1,0,0,2024-11-24
Gvidas Gineitis,Torino,66,LTU,CM,20-223,90,0,0,0,0,1,1,0,0,54,1,1,0,0.2,0.2,0.2,5,0,37,47,"78,7",2,32,0,2,1,2024-11-24
Samuele Ricci,Torino,28,ITA,CM,23-095,90,0,0,0,0,1,1,0,0,69,1,0,0,0.0,0.0,0.0,3,1,55,64,"85,9",6,41,1,1,0,2024-11-24
Nikola Vlašić,Torino,10,CRO,CM,27-051,70,0,0,0,0,0,0,0,0,43,4,0,0,0.0,0.0,0.1,2,0,31,39,"79,5",6,24,2,0,0,2024-11-24
Eybi Nije,Torino,92,SWE,AM,19-194,20,0,0,0,0,2,1,0,0,14,0,0,0,0.2,0.2,0.3,3,0,7,10,"70,0",3,11,3,3,2,2024-11-24
Valentino Lazaro,Torino,20,AUT,WB,28-245,70,0,1,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.3,3,1,21,32,"65,6",1,22,2,2,0,2024-11-24
Mërgim Vojvoda,Torino,27,KVX,WB,29-297,20,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,1,0,15,21,"71,4",1,13,1,0,0,2024-11-24
Marcus Pedersen,Torino,16,NOR,WB,24-131,90,0,0,0,0,0,0,0,0,53,2,1,1,0.0,0.0,0.0,1,0,32,47,"68,1",3,27,3,1,0,2024-11-24
Adam Masina,Torino,5,MAR,CB,30-327,90,1,0,0,0,1,1,0,0,67,1,1,1,0.1,0.1,0.0,1,0,54,64,"84,4",5,28,1,0,0,2024-11-24
Saúl Coco,Torino,23,EQG,CB,25-289,90,0,0,0,0,2,0,0,0,76,0,0,0,0.2,0.2,0.0,1,0,67,72,"93,1",0,50,1,1,1,2024-11-24
Sebastian Walukiewicz,Torino,4,POL,CB,24-233,90,0,0,0,0,1,0,0,0,72,2,1,2,0.1,0.1,0.0,1,0,52,62,"83,9",4,37,0,1,0,2024-11-24
Vanja Milinković-Savić,Torino,32,SRB,GK,27-278,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,29,40,"72,5",0,28,0,0,0,2024-11-24
Milan Đurić,Monza,11,BIH,FW,34-186,90,1,0,0,0,2,2,0,0,20,0,0,0,0.3,0.3,0.3,1,0,7,16,"43,8",2,12,0,0,0,2024-11-24
Daniel Maldini,Monza,14,ITA,AM,23-044,67,0,0,0,0,3,2,0,0,31,1,1,0,0.4,0.4,0.0,3,0,15,19,"78,9",2,24,2,6,2,2024-11-24
Samuele Vignato,Monza,80,ITA,AM,20-274,23,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,0,0,1,7,"14,3",1,5,1,0,0,2024-11-24
Dany Mota,Monza,47,POR,AM,26-206,86,0,0,0,0,1,0,0,0,25,1,0,1,0.0,0.0,0.0,1,0,16,19,"84,2",1,14,1,0,0,2024-11-24
Gianluca Caprari,Monza,10,ITA,AM,31-117,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-11-24
Alessandro Bianco,Monza,42,ITA,CM,22-054,90,0,0,0,0,0,0,1,0,63,2,1,1,0.0,0.0,0.1,1,0,48,54,"88,9",4,48,1,1,0,2024-11-24
Warren Bondo,Monza,38,FRA,CM,21-070,90,0,0,0,0,1,1,0,0,38,2,0,0,0.0,0.0,0.1,2,0,27,35,"77,1",4,30,1,2,2,2024-11-24
Giorgos Kyriakopoulos,Monza,77,GRE,WB,28-293,90,0,1,0,0,0,0,0,0,41,2,1,0,0.0,0.0,0.2,4,1,27,35,"77,1",1,19,2,0,0,2024-11-24
Pedro Pereira,Monza,13,POR,WB,26-307,90,0,0,0,0,1,1,0,0,40,2,0,0,0.1,0.1,0.1,1,1,20,32,"62,5",1,25,4,1,0,2024-11-24
Andrea Carboni,Monza,44,ITA,CB,23-294,90,0,0,0,0,0,0,0,0,62,2,1,2,0.0,0.0,0.0,0,0,48,54,"88,9",0,45,0,0,0,2024-11-24
Pablo Marí,Monza,22,ESP,CB,31-085,90,0,0,0,0,0,0,0,0,91,0,3,4,0.0,0.0,0.0,1,0,63,76,"82,9",2,57,1,2,2,2024-11-24
Armando Izzo,Monza,4,ITA,CB,32-267,90,0,0,0,0,0,0,1,0,65,2,2,1,0.0,0.0,0.1,2,0,51,56,"91,1",3,42,3,0,0,2024-11-24
Stefano Turati,Monza,30,ITA,GK,23-080,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,24,38,"63,2",0,31,0,0,0,2024-11-24
Romelu Lukaku,Napoli,11,BEL,FW,31-195,78,1,0,0,0,2,1,0,0,14,0,0,0,0.9,0.9,0.2,2,0,4,8,"50,0",0,8,1,1,0,2024-11-24
Giovanni Simeone,Napoli,18,ARG,FW,29-142,12,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.1,1,0,2,5,"40,0",0,4,0,2,0,2024-11-24
Khvicha Kvaratskhelia,Napoli,77,GEO,LW,23-286,66,0,0,0,0,3,0,0,0,55,0,0,1,0.5,0.5,0.0,4,1,32,44,"72,7",3,38,7,6,0,2024-11-24
David Neres,Napoli,7,BRA,LW,27-266,24,0,0,0,0,1,0,0,0,10,0,1,0,0.1,0.1,0.0,2,0,7,9,"77,8",1,8,2,0,0,2024-11-24
Matteo Politano,Napoli,21,ITA,RW,31-113,85,0,0,0,0,2,0,0,0,57,0,1,1,0.0,0.0,0.1,4,0,30,48,"62,5",5,35,7,1,0,2024-11-24
Pasquale Mazzocchi,Napoli,30,ITA,RM,29-120,5,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,1,0,5,6,"83,3",0,3,0,0,0,2024-11-24
Scott McTominay,Napoli,8,SCO,LM,27-352,90,0,0,0,0,3,1,0,0,39,0,0,0,0.3,0.3,0.0,2,0,24,26,"92,3",2,17,0,4,2,2024-11-24
Stanislav Lobotka,Napoli,68,SVK,CM,29-365,90,0,0,0,0,0,0,0,0,78,3,1,0,0.0,0.0,0.0,1,0,70,72,"97,2",2,45,1,1,1,2024-11-24
Andre-Frank Zambo Anguissa,Napoli,99,CMR,RM,29-008,85,0,0,0,0,1,0,0,0,85,3,2,0,0.0,0.0,0.1,4,0,63,72,"87,5",8,29,0,2,1,2024-11-24
Michael Folorunsho,Napoli,90,ITA,RW,26-291,5,0,0,0,0,1,0,0,0,5,1,0,0,0.1,0.1,0.0,0,0,2,2,"100,0",0,2,0,0,0,2024-11-24
Mathías Olivera,Napoli,17,URU,LB,27-024,90,0,0,0,0,0,0,0,0,69,1,1,1,0.0,0.0,0.1,1,0,58,64,"90,6",5,36,2,0,0,2024-11-24
Alessandro Buongiorno,Napoli,4,ITA,CB,25-171,90,0,0,0,0,0,0,0,0,94,0,2,1,0.0,0.0,0.0,1,0,80,82,"97,6",5,62,2,0,0,2024-11-24
Amir Rrahmani,Napoli,13,KVX,CB,30-274,90,0,0,0,0,1,0,0,0,122,0,1,1,0.1,0.1,0.0,1,0,101,111,"91,0",5,75,1,0,0,2024-11-24
Giovanni Di Lorenzo,Napoli,22,ITA,RB,31-112,90,0,1,0,0,0,0,0,0,96,1,0,0,0.0,0.0,1.3,3,1,78,89,"87,6",9,40,3,0,0,2024-11-24
Alex Meret,Napoli,1,ITA,GK,27-247,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,32,34,"94,1",0,19,0,0,0,2024-11-24
Artem Dovbyk,Roma,11,UKR,FW,27-156,90,0,0,0,0,1,0,0,0,29,1,0,0,0.3,0.3,0.0,0,0,11,18,"61,1",1,9,2,0,0,2024-11-24
Lorenzo Pellegrini,Roma,7,ITA,FW,28-158,45,0,0,0,0,1,0,0,0,12,1,0,1,0.1,0.1,0.0,0,0,3,5,"60,0",1,5,0,1,0,2024-11-24
Tommaso Baldanzi,Roma,35,ITA,FW,21-246,45,0,0,0,0,1,0,0,0,16,0,0,0,0.2,0.2,0.0,0,0,10,10,"100,0",1,11,1,2,0,2024-11-24
Niccolò Pisilli,Roma,61,ITA,"LM,DM",20-062,77,0,0,0,0,1,1,1,0,32,0,1,1,0.0,0.0,0.0,0,0,13,21,"61,9",4,14,2,0,0,2024-11-24
Samuel Dahl,Roma,26,SWE,DM,24-265,13,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,5,7,"71,4",1,4,0,0,0,2024-11-24
Bryan Cristante,Roma,4,ITA,"DM,CM",29-266,90,0,0,0,0,0,0,1,0,67,3,0,2,0.0,0.0,0.0,2,0,50,57,"87,7",10,37,0,0,0,2024-11-24
Manu Koné,Roma,17,FRA,"DM,CM",23-191,90,0,0,0,0,0,0,0,0,34,3,5,0,0.0,0.0,0.0,2,0,19,25,"76,0",2,17,2,0,0,2024-11-24
Stephan El Shaarawy,Roma,92,ITA,RM,32-028,45,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,5,9,"55,6",1,6,0,1,1,2024-11-24
Mats Hummels,Roma,15,GER,CB,35-344,45,0,0,0,0,1,0,0,0,30,3,0,1,0.0,0.0,0.0,0,0,23,25,"92,0",3,14,0,0,0,2024-11-24
Angeliño,Roma,3,ESP,"WB,LB",27-325,90,0,0,0,0,1,0,0,0,70,4,1,2,0.0,0.0,0.5,3,0,38,56,"67,9",3,26,1,0,0,2024-11-24
Obite N'Dicka,Roma,5,CIV,CB,25-096,90,0,0,0,0,0,0,1,0,71,0,0,1,0.0,0.0,0.0,1,0,62,66,"93,9",7,49,2,0,0,2024-11-24
Gianluca Mancini,Roma,23,ITA,CB,28-221,87,0,0,0,0,0,0,0,0,39,1,1,0,0.0,0.0,0.0,0,0,28,35,"80,0",4,22,0,0,0,2024-11-24
Paulo Dybala,Roma,21,ARG,CB,31-009,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,1,0,0,0,2024-11-24
Zeki Çelik,Roma,19,TUR,"RB,WB",27-281,77,0,0,0,0,0,0,0,0,29,4,0,2,0.0,0.0,0.0,0,0,14,18,"77,8",0,11,0,1,1,2024-11-24
Saud Abdulhamid,Roma,12,KSA,WB,25-129,13,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,"80,0",2,9,0,1,1,2024-11-24
Mile Svilar,Roma,99,SRB,GK,25-089,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,16,31,"51,6",0,14,0,0,0,2024-11-24
Valentín Castellanos,Lazio,11,ARG,FW,26-052,84,0,0,0,0,4,1,0,0,31,0,0,1,0.4,0.4,0.0,1,0,9,22,"40,9",2,14,1,0,0,2024-11-24
Fisayo Dele-Bashiru,Lazio,7,NGA,FW,23-292,6,1,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,0,0,5,6,"83,3",0,4,1,1,1,2024-11-24
Mattia Zaccagni,Lazio,10,ITA,"LW,LM",29-161,73,1,0,0,0,2,1,0,0,42,0,1,1,0.4,0.4,0.0,2,1,29,37,"78,4",4,29,2,1,1,2024-11-24
Loum Tchaouna,Lazio,20,FRA,RM,21-077,17,0,0,0,0,1,0,1,0,12,0,0,0,0.0,0.0,0.0,1,1,9,10,"90,0",0,8,1,0,0,2024-11-24
Pedro,Lazio,9,ESP,RW,37-119,59,0,0,0,0,1,0,0,0,20,1,0,1,0.0,0.0,0.0,2,0,12,16,"75,0",0,10,0,0,0,2024-11-24
Gustav Isaksen,Lazio,18,DEN,"LM,RM",23-219,31,0,1,0,0,1,0,0,0,15,1,1,0,0.1,0.1,0.1,2,0,10,11,"90,9",1,7,0,1,1,2024-11-24
Matías Vecino,Lazio,5,URU,LM,33-092,59,0,0,0,0,1,0,0,0,30,1,3,0,0.0,0.0,0.5,2,0,16,23,"69,6",4,15,0,0,0,2024-11-24
Boulaye Dia,Lazio,19,SEN,FW,28-008,31,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,14,16,"87,5",0,10,0,0,0,2024-11-24
Nicolò Rovella,Lazio,6,ITA,CM,22-356,90,0,0,0,0,0,0,0,0,98,1,1,0,0.0,0.0,0.0,1,0,79,94,"84,0",5,65,1,0,0,2024-11-24
Mattéo Guendouzi,Lazio,8,FRA,"RM,CM",25-224,90,0,0,0,0,0,0,0,0,93,1,0,0,0.0,0.0,0.0,3,0,80,90,"88,9",18,73,7,1,1,2024-11-24
Luca Pellegrini,Lazio,3,ITA,LB,25-262,90,0,1,0,0,1,0,1,0,67,1,1,0,0.1,0.1,0.1,4,3,47,59,"79,7",12,39,2,3,1,2024-11-24
Alessio Romagnoli,Lazio,13,ITA,CB,29-317,45,0,0,0,0,0,0,0,0,39,0,2,0,0.0,0.0,0.0,0,0,34,35,"97,1",1,26,0,0,0,2024-11-24
Samuel Gigot,Lazio,2,FRA,CB,31-043,45,1,0,0,0,1,1,1,0,48,0,0,0,0.9,0.9,0.0,1,0,40,44,"90,9",3,25,0,1,1,2024-11-24
Mario Gila,Lazio,34,ESP,CB,24-087,90,0,0,0,0,0,0,0,0,98,2,2,0,0.0,0.0,0.0,0,0,87,93,"93,5",9,63,1,0,0,2024-11-24
Manuel Lazzari,Lazio,29,ITA,RB,30-361,90,0,0,0,0,0,0,0,0,57,1,2,0,0.0,0.0,0.2,3,1,44,54,"81,5",4,35,3,0,0,2024-11-24
Ivan Provedel,Lazio,94,ITA,GK,30-252,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,50,55,"90,9",0,43,0,0,0,2024-11-24
Santiago Castro,Bologna,9,ARG,"FW,LW,RW",20-056,80,0,0,0,0,1,0,0,0,20,1,1,0,0.0,0.0,0.0,0,0,9,12,"75,0",1,13,3,2,1,2024-11-24
Emil Holm,Bologna,2,SWE,RB,24-195,10,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,3,1,1,1,2024-11-24
Jesper Karlsson,Bologna,10,SWE,LW,26-122,45,0,0,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.0,0,0,8,11,"72,7",0,12,1,2,2,2024-11-24
Nikola Moro,Bologna,6,CRO,"RM,CM",26-257,45,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,0,0,8,11,"72,7",1,7,0,0,0,2024-11-24
Riccardo Orsolini,Bologna,7,ITA,RW,27-305,45,0,0,0,0,1,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,8,12,"66,7",2,7,1,1,0,2024-11-24
Kacper Urbanski,Bologna,82,POL,"LM,CM",20-078,45,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,5,6,"83,3",0,1,0,0,0,2024-11-24
Jens Odgaard,Bologna,21,DEN,"AM,RW",25-238,73,0,0,0,0,1,1,0,0,24,0,0,0,0.0,0.0,0.0,4,0,12,16,"75,0",2,13,1,3,3,2024-11-24
Thijs Dallinga,Bologna,24,NED,"FW,LW",24-113,17,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,"50,0",0,2,1,1,0,2024-11-24
Tommaso Pobega,Bologna,18,ITA,DM,25-132,34,0,0,0,0,0,0,2,1,22,0,1,1,0.0,0.0,0.0,0,0,12,16,"75,0",0,8,0,0,0,2024-11-24
Remo Freuler,Bologna,8,SUI,"DM,CM",32-223,73,0,0,0,0,0,0,0,0,28,0,3,1,0.0,0.0,0.0,1,0,19,22,"86,4",1,17,0,0,0,2024-11-24
Giovanni Fabbian,Bologna,80,ITA,"CM,RM",21-315,17,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,1,3,"33,3",0,1,0,0,0,2024-11-24
Juan Miranda,Bologna,33,ESP,LB,24-310,90,0,0,0,0,0,0,0,0,49,2,3,1,0.0,0.0,0.0,0,0,21,31,"67,7",3,13,0,4,1,2024-11-24
Jhon Lucumí,Bologna,26,COL,CB,26-151,90,0,0,0,0,0,0,0,0,52,2,0,1,0.0,0.0,0.0,0,0,29,38,"76,3",3,24,0,0,0,2024-11-24
Sam Beukema,Bologna,31,NED,CB,26-007,90,0,0,0,0,0,0,0,0,41,0,1,2,0.0,0.0,0.0,0,0,23,32,"71,9",1,20,0,0,0,2024-11-24
Lorenzo De Silvestri,Bologna,29,ITA,"RB,CB",36-185,90,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,0,0,19,23,"82,6",1,13,0,0,0,2024-11-24
Federico Ravaglia,Bologna,34,ITA,GK,25-013,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,35,48,"72,9",0,26,0,0,0,2024-11-24
