Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Dennis Man,Parma,98,ROU,RW,26-026,90,0,0,0,0,8,4,0,0,75,0,0,0,0.4,0.4,0.2,9,0,43,60,"71,7",8,49,8,6,4,2024-09-21
Hernani,Parma,27,BRA,"AM,DM",30-178,66,0,0,0,0,2,0,0,0,50,1,0,2,0.1,0.1,0.1,5,0,39,43,"90,7",9,29,1,1,0,2024-09-21
Mohamed Haj,Parma,61,TUN,DM,19-179,24,0,2,0,0,2,1,0,0,23,0,1,0,0.3,0.3,0.5,2,2,18,19,"94,7",3,14,1,0,0,2024-09-21
Adrian Bernabe,Parma,10,ESP,DM,23-118,90,0,0,0,0,2,0,0,0,115,3,0,2,0.0,0.0,0.2,9,0,89,103,"86,4",23,75,8,6,3,2024-09-21
Simon Sohm,Parma,19,SUI,DM,23-163,36,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.1,1,0,17,17,"100,0",2,19,1,0,0,2024-09-21
Matteo Cancellieri,Parma,22,ITA,AM,22-222,21,0,0,0,0,0,0,0,1,6,1,0,0,0.0,0.0,0.0,3,0,3,4,"75,0",0,5,1,2,1,2024-09-21
Woyo Coulibaly,Parma,26,FRA,LB,25-124,90,0,0,0,0,0,0,0,0,62,3,2,3,0.0,0.0,0.0,1,0,47,50,"94,0",6,39,3,2,0,2024-09-21
Botond Balogh,Parma,4,HUN,CB,22-107,90,0,0,0,0,0,0,0,0,61,1,2,4,0.0,0.0,0.0,0,0,43,50,"86,0",3,32,0,0,0,2024-09-21
Yordan Osorio,Parma,3,VEN,CB,30-134,64,0,0,0,0,0,0,0,0,32,2,2,1,0.0,0.0,0.0,0,0,22,26,"84,6",0,13,0,0,0,2024-09-21
Antoine Hainaut,Parma,20,FRA,"RB,CB",22-216,26,1,0,0,0,2,1,0,0,39,0,2,0,0.5,0.5,0.2,4,1,27,34,"79,4",7,26,3,3,2,2024-09-21
Enrico Del Prato,Parma,15,ITA,"RB,CB",24-316,90,0,0,0,0,0,0,0,0,60,0,1,0,0.0,0.0,0.1,3,0,49,56,"87,5",2,35,0,0,0,2024-09-21
Zion Suzuki,Parma,31,JPN,GK,22-031,90,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.0,0,0,29,36,"80,6",0,24,0,0,0,2024-09-21
Moise Kean,Fiorentina,20,ITA,FW,24-207,90,0,0,0,0,5,1,0,0,24,0,0,0,0.6,0.6,0.4,1,0,6,7,"85,7",1,12,0,0,0,2024-09-22
Edoardo Bove,Fiorentina,4,ITA,"AM,DM,LW",22-129,90,0,0,0,0,2,1,0,0,29,1,1,0,0.1,0.1,0.1,4,2,22,22,"100,0",1,19,1,3,2,2024-09-22
Andrea Colpani,Fiorentina,23,ITA,"AM,RW",25-134,80,0,0,0,0,2,1,0,0,21,1,0,0,0.4,0.4,0.0,3,0,13,17,"76,5",2,17,1,1,1,2024-09-22
Jonathan Ikone,Fiorentina,11,FRA,RW,26-143,10,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,3,5,"60,0",0,4,1,1,0,2024-09-22
Rolando Mandragora,Fiorentina,8,ITA,"CM,DM",27-085,64,0,0,0,0,1,0,0,0,30,1,2,1,0.0,0.0,0.0,0,0,17,21,"81,0",1,17,1,0,0,2024-09-22
Christian Kouamé,Fiorentina,99,CIV,LW,26-291,26,0,0,0,0,1,0,0,0,18,0,1,0,0.0,0.0,0.0,3,0,8,12,"66,7",1,9,0,3,1,2024-09-22
Danilo Cataldi,Fiorentina,32,ITA,"CM,DM",30-047,82,0,0,0,0,0,0,0,0,34,2,0,2,0.0,0.0,0.0,1,0,25,26,"96,2",0,18,0,1,1,2024-09-22
Yacine Adli,Fiorentina,29,FRA,DM,24-055,8,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,"87,5",0,4,0,0,0,2024-09-22
Robin Gosens,Fiorentina,21,GER,"LB,WB",30-079,90,0,0,0,0,0,0,1,0,47,1,0,0,0.0,0.0,0.1,4,0,28,41,"68,3",5,18,2,2,2,2024-09-22
Dodô,Fiorentina,2,BRA,"RB,WB",25-310,90,0,0,0,0,0,0,1,0,46,0,1,1,0.0,0.0,0.7,7,1,30,38,"78,9",2,31,5,1,1,2024-09-22
Cristiano Biraghi,Fiorentina,3,ITA,CB,32-021,45,0,0,0,0,0,0,1,0,32,0,0,0,0.0,0.0,0.0,0,0,26,28,"92,9",1,26,0,0,0,2024-09-22
Luca Ranieri,Fiorentina,6,ITA,CB,25-152,45,0,0,0,0,0,0,0,0,30,0,1,1,0.0,0.0,0.0,0,0,24,26,"92,3",3,14,0,0,0,2024-09-22
Pietro Comuzzo,Fiorentina,15,ITA,CB,19-215,90,0,0,0,0,0,0,0,0,61,2,0,2,0.0,0.0,0.0,1,0,46,53,"86,8",2,42,0,0,0,2024-09-22
Lucas Martínez Quarta,Fiorentina,28,ARG,CB,28-135,45,0,0,0,0,0,0,0,0,47,2,0,2,0.0,0.0,0.0,2,0,35,37,"94,6",3,30,0,1,1,2024-09-22
Albert Guðmundsson,Fiorentina,10,ISL,AM,27-099,45,2,0,2,2,1,0,0,0,28,0,0,0,1.6,0.1,0.0,2,1,17,22,"77,3",3,15,3,2,2,2024-09-22
David de Gea,Fiorentina,43,ESP,GK,33-320,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,27,28,"96,4",0,16,0,0,0,2024-09-22
Boulaye Dia,Lazio,19,SEN,FW,27-311,67,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,0.0,2,0,8,11,"72,7",2,14,1,2,0,2024-09-22
Pedro,Lazio,9,ESP,AM,37-056,23,0,0,0,0,1,0,0,0,19,0,0,1,0.0,0.0,0.1,2,0,13,15,"86,7",2,11,3,2,1,2024-09-22
Mattia Zaccagni,Lazio,10,ITA,LW,29-098,90,0,0,0,0,3,1,0,0,40,1,2,0,0.1,0.1,0.1,7,0,19,28,"67,9",4,23,3,3,1,2024-09-22
Gustav Isaksen,Lazio,18,DEN,RW,23-156,60,0,0,0,0,1,0,1,0,30,0,0,0,0.0,0.0,0.1,3,0,17,23,"73,9",1,23,2,3,0,2024-09-22
Loum Tchaouna,Lazio,20,FRA,RW,21-014,30,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,"60,0",0,4,1,0,0,2024-09-22
Tijjani Noslin,Lazio,14,NED,"AM,FW",25-077,90,0,0,0,0,1,0,0,0,26,0,0,1,0.0,0.0,0.1,4,0,15,20,"75,0",1,15,0,1,1,2024-09-22
Gaetano Castrovilli,Lazio,22,ITA,DM,27-218,60,0,0,0,0,0,0,0,0,41,2,1,1,0.0,0.0,0.0,0,0,32,35,"91,4",4,30,1,0,0,2024-09-22
Nicolò Rovella,Lazio,6,ITA,DM,22-293,30,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.0,0,0,23,25,"92,0",3,22,1,0,0,2024-09-22
Mattéo Guendouzi,Lazio,8,FRA,DM,25-161,90,0,0,0,0,5,1,1,0,58,1,1,0,0.2,0.2,0.1,6,0,45,48,"93,8",12,45,1,0,0,2024-09-22
Nuno Tavares,Lazio,30,POR,LB,24-240,90,0,1,0,0,4,1,1,0,61,3,0,0,0.1,0.1,0.4,6,2,39,47,"83,0",4,40,5,3,2,2024-09-22
Mario Gila,Lazio,34,ESP,CB,24-024,90,1,0,0,0,4,2,0,0,72,0,0,0,0.5,0.5,0.0,2,0,61,66,"92,4",3,45,0,0,0,2024-09-22
Patric,Lazio,4,ESP,CB,31-158,90,0,0,0,0,0,0,1,0,58,2,1,0,0.0,0.0,0.0,3,0,44,53,"83,0",6,40,0,0,0,2024-09-22
Manuel Lazzari,Lazio,29,ITA,RB,30-298,68,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,2,0,30,34,"88,2",4,24,6,1,1,2024-09-22
Adam Marušić,Lazio,77,MNE,RB,31-341,22,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,8,"87,5",0,6,1,0,0,2024-09-22
Ivan Provedel,Lazio,94,ITA,GK,30-189,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,33,"84,8",0,28,0,0,0,2024-09-22
Milan Đurić,Monza,11,BIH,FW,34-123,81,1,0,0,0,1,1,0,0,17,0,0,1,0.4,0.4,0.0,0,0,5,14,"35,7",0,6,0,0,0,2024-09-22
Mirko Marić,Monza,24,CRO,FW,29-129,9,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,1,0,2,3,"66,7",0,0,0,0,0,2024-09-22
Daniel Maldini,Monza,14,ITA,AM,22-347,70,0,0,0,0,1,1,0,0,29,1,1,0,0.0,0.0,0.0,1,1,16,19,"84,2",2,15,3,7,3,2024-09-22
Omari Forson,Monza,20,ENG,"AM,RW",20-064,20,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,0,0,10,12,"83,3",1,12,1,2,2,2024-09-22
Dany Mota,Monza,47,POR,AM,26-143,70,0,0,0,0,0,0,0,0,20,0,1,1,0.0,0.0,0.0,1,0,11,16,"68,8",2,10,3,0,0,2024-09-22
Gianluca Caprari,Monza,10,ITA,"AM,LW",31-054,20,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,"100,0",0,5,0,0,0,2024-09-22
Alessandro Bianco,Monza,42,ITA,CM,21-357,90,0,0,0,0,2,0,0,0,58,4,0,1,0.1,0.1,0.0,1,0,32,45,"71,1",1,31,5,0,0,2024-09-22
Matteo Pessina,Monza,32,ITA,"CM,RM",27-154,90,0,0,0,0,1,0,0,0,50,3,1,0,0.0,0.0,0.0,1,0,32,42,"76,2",0,22,1,0,0,2024-09-22
Giorgos Kyriakopoulos,Monza,77,GRE,"WB,LB",28-230,90,0,0,0,0,0,0,0,0,62,3,2,5,0.0,0.0,0.1,3,0,36,48,"75,0",4,24,0,1,0,2024-09-22
Pedro Pereira,Monza,13,POR,WB,26-244,87,0,0,0,0,1,1,0,0,34,0,1,1,0.0,0.0,0.0,0,0,22,28,"78,6",1,16,1,0,0,2024-09-22
Danilo D'Ambrosio,Monza,33,ITA,RB,36-013,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,"100,0",1,5,0,0,0,2024-09-22
Andrea Carboni,Monza,44,ITA,CB,23-231,90,0,0,0,0,0,0,1,0,69,4,0,0,0.0,0.0,0.0,2,0,55,60,"91,7",2,41,0,1,1,2024-09-22
Pablo Marí,Monza,22,ESP,CB,31-022,90,0,0,0,0,0,0,1,0,57,1,4,1,0.0,0.0,0.0,1,0,45,50,"90,0",5,29,1,0,0,2024-09-22
Armando Izzo,Monza,4,ITA,CB,32-204,80,0,0,0,0,0,0,1,0,45,1,3,1,0.0,0.0,0.0,0,0,36,40,"90,0",3,21,0,0,0,2024-09-22
Warren Bondo,Monza,38,FRA,"CB,LM",21-007,10,0,0,0,0,0,0,0,0,11,3,0,1,0.0,0.0,0.0,0,0,8,8,"100,0",1,3,0,1,0,2024-09-22
Stefano Turati,Monza,30,ITA,GK,23-017,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,16,33,"48,5",0,15,0,0,0,2024-09-22
Santiago Castro,Bologna,9,ARG,FW,19-359,90,1,0,0,0,3,3,1,0,32,1,0,1,0.2,0.2,0.0,3,1,14,18,"77,8",0,19,1,3,1,2024-09-22
Dan Ndoye,Bologna,11,SUI,LW,23-333,90,0,0,0,0,4,3,0,0,37,0,0,2,0.1,0.1,0.0,2,0,15,23,"65,2",0,29,10,3,2,2024-09-22
Jens Odgaard,Bologna,21,DEN,RW,25-175,70,0,0,0,0,1,0,0,0,25,2,0,0,0.1,0.1,0.0,2,0,15,17,"88,2",1,19,0,2,0,2024-09-22
Samuel Iling-Junior,Bologna,14,ENG,RW,20-354,20,0,0,0,0,0,0,0,0,9,2,1,0,0.0,0.0,0.0,2,0,5,7,"71,4",1,4,2,0,0,2024-09-22
Michel Aebischer,Bologna,20,SUI,LM,27-260,90,0,0,0,0,2,0,0,0,63,2,0,0,0.0,0.0,0.0,3,0,51,55,"92,7",5,47,1,1,1,2024-09-22
Remo Freuler,Bologna,8,SUI,CM,32-160,90,0,1,0,0,0,0,0,0,94,2,0,0,0.0,0.0,0.1,5,1,82,87,"94,3",13,65,2,0,0,2024-09-22
Kacper Urbanski,Bologna,82,POL,RM,20-015,77,1,0,0,0,2,1,0,0,60,1,1,2,0.2,0.2,0.3,4,0,42,49,"85,7",5,49,0,3,2,2024-09-22
Nikola Moro,Bologna,6,CRO,RM,26-194,13,0,0,0,0,1,0,0,0,8,1,0,0,0.1,0.1,0.0,0,0,1,3,"33,3",0,1,0,0,0,2024-09-22
Charalambos Lykogiannis,Bologna,22,GRE,LB,30-336,90,0,1,0,0,2,1,0,0,61,1,2,0,0.0,0.0,0.1,3,1,35,53,"66,0",6,42,1,0,0,2024-09-22
Jhon Lucumí,Bologna,26,COL,CB,26-088,90,0,0,0,0,0,0,1,0,96,0,0,0,0.0,0.0,0.0,1,1,86,91,"94,5",7,61,2,0,0,2024-09-22
Nicolò Casale,Bologna,15,ITA,CB,26-221,45,0,0,0,0,0,0,0,0,40,2,0,1,0.0,0.0,0.0,0,0,31,36,"86,1",3,24,0,0,0,2024-09-22
Sam Beukema,Bologna,31,NED,CB,25-310,45,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,35,39,"89,7",1,34,1,0,0,2024-09-22
Lorenzo De Silvestri,Bologna,29,ITA,RB,36-122,77,0,0,0,0,0,0,0,0,61,2,0,2,0.0,0.0,0.0,1,0,43,53,"81,1",7,34,2,1,0,2024-09-22
Stefan Posch,Bologna,3,AUT,RB,27-131,13,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,5,9,"55,6",1,3,0,0,0,2024-09-22
Federico Ravaglia,Bologna,34,ITA,GK,24-316,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,23,30,"76,7",0,19,0,0,0,2024-09-22
Artem Dovbyk,Roma,11,UKR,FW,27-093,90,1,0,0,0,3,2,0,0,29,0,0,0,0.3,0.3,0.0,3,1,16,20,"80,0",3,12,2,1,0,2024-09-22
Paulo Dybala,Roma,21,ARG,FW,30-312,82,1,0,1,1,2,1,0,0,46,0,0,1,0.8,0.1,0.0,3,1,32,38,"84,2",2,27,4,4,1,2024-09-22
Matìas Soulé,Roma,18,ARG,FW,21-160,8,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,6,"100,0",0,5,1,0,0,2024-09-22
Lorenzo Pellegrini,Roma,7,ITA,DM,28-095,68,0,0,0,0,1,0,0,0,36,1,0,0,0.0,0.0,0.1,2,0,24,30,"80,0",3,16,0,1,0,2024-09-22
Tommaso Baldanzi,Roma,35,ITA,DM,21-183,22,1,0,0,0,1,1,0,0,11,0,0,0,0.3,0.3,0.0,1,1,6,10,"60,0",0,5,2,0,0,2024-09-22
Niccolò Pisilli,Roma,61,ITA,DM,19-365,59,0,0,0,0,1,1,1,0,55,0,0,0,0.0,0.0,0.1,4,0,46,51,"90,2",4,28,2,1,1,2024-09-22
Leandro Paredes,Roma,16,ARG,DM,30-085,31,0,0,0,0,2,0,0,0,42,1,0,1,0.1,0.1,0.0,2,0,30,36,"83,3",0,16,0,0,0,2024-09-22
Bryan Cristante,Roma,4,ITA,DM,29-203,82,0,0,0,0,1,1,1,0,73,1,0,0,0.1,0.1,0.0,0,0,61,69,"88,4",7,35,1,2,1,2024-09-22
Manu Koné,Roma,17,FRA,DM,23-128,8,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,11,11,"100,0",1,7,0,0,0,2024-09-22
Stephan El Shaarawy,Roma,92,ITA,WB,31-331,82,0,1,0,0,2,1,0,0,66,1,0,1,0.1,0.1,0.2,4,2,40,52,"76,9",8,30,5,4,1,2024-09-22
Mario Hermoso,Roma,22,ESP,CB,29-096,8,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,7,8,"87,5",0,3,0,1,1,2024-09-22
Zeki Çelik,Roma,19,TUR,WB,27-218,90,0,0,0,0,0,0,0,0,34,3,1,0,0.0,0.0,0.1,3,0,25,26,"96,2",0,12,0,0,0,2024-09-22
Angeliño,Roma,3,ESP,"CB,WB",27-262,90,0,0,0,0,1,0,0,0,83,1,1,0,0.0,0.0,0.0,2,0,71,78,"91,0",11,39,3,0,0,2024-09-22
Obite N'Dicka,Roma,5,CIV,CB,25-033,90,0,0,0,0,0,0,0,0,83,2,2,2,0.0,0.0,0.0,1,0,72,77,"93,5",1,49,0,0,0,2024-09-22
Gianluca Mancini,Roma,23,ITA,CB,28-158,90,0,0,0,0,0,0,0,0,53,0,2,2,0.0,0.0,0.0,3,0,40,45,"88,9",4,24,0,0,0,2024-09-22
Mile Svilar,Roma,99,SRB,GK,25-026,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,30,46,"65,2",0,32,0,0,0,2024-09-22
Lorenzo Lucca,Udinese,17,ITA,FW,24-012,45,0,0,0,0,0,0,1,0,14,1,1,0,0.0,0.0,0.0,0,0,4,7,"57,1",0,8,0,0,0,2024-09-22
Keinan Davis,Udinese,9,ENG,FW,26-222,45,0,0,0,0,1,0,0,0,21,0,0,0,0.2,0.2,0.1,4,0,11,15,"73,3",1,17,2,0,0,2024-09-22
Brenner,Udinese,22,BRA,AM,24-250,90,0,0,0,0,3,1,0,0,28,1,0,0,0.1,0.1,0.1,4,0,16,19,"84,2",2,17,1,0,0,2024-09-22
Florian Thauvin,Udinese,10,FRA,AM,31-240,74,0,0,0,0,1,1,0,0,25,1,1,0,0.1,0.1,0.2,2,0,11,17,"64,7",4,20,1,3,1,2024-09-22
Iker Bravo,Udinese,21,ESP,AM,19-253,16,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,10,11,"90,9",1,4,0,0,0,2024-09-22
Jurgen Ekkelenkamp,Udinese,32,NED,CM,24-170,62,0,0,0,0,1,0,0,0,28,2,1,1,0.1,0.1,0.0,1,0,22,24,"91,7",2,14,2,0,0,2024-09-22
Sandi Lovrić,Udinese,8,SVN,CM,26-178,28,0,0,0,0,1,0,0,0,21,0,2,0,0.1,0.1,0.0,3,0,15,19,"78,9",0,13,0,0,0,2024-09-22
Jesper Karlström,Udinese,25,SWE,CM,29-093,90,0,0,0,0,0,0,0,0,36,1,1,1,0.0,0.0,0.0,1,0,22,31,"71,0",2,19,1,0,0,2024-09-22
Hassane Kamara,Udinese,11,CIV,WB,30-201,63,0,0,0,0,0,0,0,0,26,1,0,1,0.0,0.0,0.0,2,0,20,21,"95,2",2,14,2,0,0,2024-09-22
Jordan Zemura,Udinese,33,ZIM,WB,24-313,27,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.0,0,0,8,10,"80,0",2,7,1,1,0,2024-09-22
Kingsley Ehizibue,Udinese,19,NED,WB,29-120,90,0,0,0,0,1,0,0,0,33,2,1,2,0.1,0.1,0.0,1,0,16,22,"72,7",0,8,2,0,0,2024-09-22
Thomas Kristensen,Udinese,31,DEN,CB,22-249,90,0,0,0,0,0,0,1,0,45,0,0,1,0.0,0.0,0.0,0,0,29,38,"76,3",1,21,0,0,0,2024-09-22
Jaka Bijol,Udinese,29,SVN,CB,25-230,90,0,0,0,0,0,0,0,0,49,2,2,0,0.0,0.0,0.0,0,0,30,41,"73,2",3,21,0,0,0,2024-09-22
Christian Kabasele,Udinese,27,BEL,CB,33-211,74,0,0,0,0,1,0,0,0,44,2,1,0,0.0,0.0,0.0,0,0,34,40,"85,0",3,27,0,0,0,2024-09-22
Souleymane Touré,Udinese,95,FRA,CB,21-178,16,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,7,8,"87,5",1,4,0,0,0,2024-09-22
Maduka Okoye,Udinese,40,NGA,GK,25-025,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,40,49,"81,6",0,39,0,0,0,2024-09-22
Lautaro Martínez,Internazionale,10,ARG,FW,27-031,90,0,1,0,0,3,1,0,0,31,0,1,0,0.2,0.2,0.2,5,2,14,22,"63,6",2,17,1,2,1,2024-09-22
Marcus Thuram,Internazionale,9,FRA,FW,27-047,90,0,0,0,0,2,1,0,0,22,0,0,0,0.2,0.2,0.0,1,0,8,13,"61,5",1,11,3,0,0,2024-09-22
Henrikh Mkhitaryan,Internazionale,22,ARM,CM,35-245,62,0,0,0,0,1,0,1,0,34,2,1,1,0.0,0.0,0.0,0,0,20,26,"76,9",6,14,1,0,0,2024-09-22
Davide Frattesi,Internazionale,16,ITA,CM,24-336,28,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,5,"80,0",0,3,0,0,0,2024-09-22
Hakan Çalhanoğlu,Internazionale,20,TUR,CM,30-227,62,0,0,0,0,1,1,1,0,42,1,0,0,0.0,0.0,0.0,3,0,35,39,"89,7",3,25,0,0,0,2024-09-22
Kristjan Asllani,Internazionale,21,ALB,CM,22-197,28,0,0,0,0,0,0,1,0,41,0,0,1,0.0,0.0,0.0,0,0,38,39,"97,4",4,32,0,0,0,2024-09-22
Nicolò Barella,Internazionale,23,ITA,CM,27-228,73,0,0,0,0,0,0,0,0,44,1,1,1,0.0,0.0,0.0,1,0,32,37,"86,5",4,33,1,1,0,2024-09-22
Piotr Zieliński,Internazionale,7,POL,CM,30-125,17,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,16,18,"88,9",1,13,0,0,0,2024-09-22
Federico Dimarco,Internazionale,32,ITA,WB,26-317,90,1,0,0,0,4,1,1,0,67,1,0,2,0.2,0.2,0.3,7,0,44,55,"80,0",3,34,4,2,2,2024-09-22
Denzel Dumfries,Internazionale,2,NED,WB,28-157,62,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.1,2,0,21,25,"84,0",0,16,2,1,0,2024-09-22
Matteo Darmian,Internazionale,36,ITA,WB,34-295,28,0,0,0,0,1,0,0,0,18,0,0,2,0.1,0.1,0.0,0,0,10,12,"83,3",0,6,0,0,0,2024-09-22
Alessandro Bastoni,Internazionale,95,ITA,CB,25-162,81,0,0,0,0,1,0,0,0,83,1,2,1,0.0,0.0,0.1,1,0,64,72,"88,9",6,52,1,0,0,2024-09-22
Carlos Augusto,Internazionale,30,BRA,CB,25-259,9,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,9,"88,9",2,7,0,0,0,2024-09-22
Francesco Acerbi,Internazionale,15,ITA,CB,36-225,90,0,0,0,0,0,0,0,0,86,0,1,0,0.0,0.0,0.0,1,0,76,81,"93,8",5,53,1,0,0,2024-09-22
Benjamin Pavard,Internazionale,28,FRA,CB,28-178,90,0,0,0,0,0,0,0,0,83,3,1,0,0.0,0.0,0.0,1,0,68,76,"89,5",10,54,0,0,0,2024-09-22
Yann Sommer,Internazionale,1,SUI,GK,35-280,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,24,29,"82,8",0,20,0,0,0,2024-09-22
Tammy Abraham,Milan,90,ENG,FW,26-356,89,0,0,0,0,3,0,0,0,23,1,0,0,0.3,0.3,0.2,3,0,12,13,"92,3",2,10,0,2,0,2024-09-22
Strahinja Pavlović,Milan,31,SRB,CB,23-121,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-22
Rafael Leão,Milan,10,POR,LW,25-104,86,0,0,0,0,4,3,0,0,31,0,1,2,0.3,0.3,0.1,3,0,19,22,"86,4",1,25,4,2,1,2024-09-22
Samuel Chukwueze,Milan,21,NGA,"RW,AM",25-123,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.4,1,0,3,4,"75,0",1,2,1,0,0,2024-09-22
Christian Pulisic,Milan,11,USA,RW,26-004,77,1,0,0,0,1,1,0,0,31,3,0,1,0.3,0.3,0.1,4,1,16,22,"72,7",5,16,0,0,0,2024-09-22
Noah Okafor,Milan,17,SUI,"RW,LW,AM",24-121,13,0,0,0,0,2,1,0,0,7,0,0,0,0.4,0.4,0.0,0,0,2,4,"50,0",1,5,1,1,0,2024-09-22
Álvaro Morata,Milan,7,ESP,AM,31-335,77,0,0,0,0,2,1,0,0,32,1,2,0,0.1,0.1,0.1,3,0,21,23,"91,3",3,15,2,0,0,2024-09-22
Ruben Loftus-Cheek,Milan,8,ENG,"AM,FW",28-243,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,4,1,5,6,"83,3",2,6,0,2,1,2024-09-22
Youssouf Fofana,Milan,29,FRA,"DM,CM",25-256,90,0,0,0,0,0,0,1,0,68,2,0,2,0.0,0.0,0.0,1,0,48,56,"85,7",2,36,1,2,1,2024-09-22
Tijjani Reijnders,Milan,14,NED,"DM,CM",26-055,90,0,1,0,0,2,1,0,0,45,0,0,0,0.1,0.1,0.2,4,1,31,37,"83,8",8,30,7,5,4,2024-09-22
Theo Hernández,Milan,19,FRA,"LB,WB",26-352,90,0,0,0,0,0,0,0,0,58,0,2,1,0.0,0.0,0.0,1,0,46,52,"88,5",3,39,2,3,2,2024-09-22
Fikayo Tomori,Milan,23,ENG,CB,26-278,90,0,0,0,0,1,0,0,0,78,1,2,2,0.1,0.1,0.0,1,0,58,68,"85,3",0,42,0,0,0,2024-09-22
Matteo Gabbia,Milan,46,ITA,CB,24-337,90,1,0,0,0,1,1,0,0,53,0,2,1,0.0,0.0,0.0,1,1,39,47,"83,0",2,42,1,0,0,2024-09-22
Emerson,Milan,22,BRA,"RB,WB",25-252,90,0,0,0,0,0,0,0,0,48,2,1,2,0.0,0.0,0.2,4,0,27,38,"71,1",3,20,0,1,0,2024-09-22
Mike Maignan,Milan,16,FRA,GK,29-081,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,29,36,"80,6",0,30,0,0,0,2024-09-22
Mateo Retegui,Atalanta,32,ITA,FW,25-148,54,0,0,0,0,1,1,0,0,19,2,1,0,0.1,0.1,0.0,1,1,7,10,"70,0",2,12,0,1,0,2024-09-24
Ademola Lookman,Atalanta,11,NGA,FW,26-340,36,1,0,1,1,0,0,0,0,20,0,0,1,0.8,0.0,0.0,1,0,6,13,"46,2",0,12,1,3,2,2024-09-24
Charles De Ketelaere,Atalanta,17,BEL,FW,23-198,58,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.1,1,1,19,26,"73,1",6,20,2,4,3,2024-09-24
Lazar Samardzic,Atalanta,24,SRB,FW,22-213,32,0,0,0,0,0,0,0,0,23,0,0,2,0.0,0.0,0.0,1,0,14,18,"77,8",2,15,1,2,0,2024-09-24
Mario Pašalić,Atalanta,8,CRO,AM,29-228,45,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,1,0,19,19,"100,0",3,18,0,0,0,2024-09-24
Marco Brescianini,Atalanta,44,ITA,AM,24-248,45,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,19,19,"100,0",5,16,1,0,0,2024-09-24
Éderson,Atalanta,13,BRA,CM,25-079,74,0,0,0,0,0,0,0,0,58,0,2,0,0.0,0.0,0.0,3,0,48,52,"92,3",7,40,0,1,1,2024-09-24
